Date,Open,High,Low,Close,Adj Close,Volume
2018-02-15,76.930000,76.930000,76.650002,76.650002,69.065437,300
2018-02-16,77.279999,77.612999,77.279999,77.580002,69.903389,2100
2018-02-20,77.190002,77.540001,76.977997,76.977997,69.360970,2700
2018-02-21,77.519997,77.519997,77.519997,77.519997,69.849335,400
2018-02-22,79.279999,79.279999,76.910004,76.910004,69.299713,2700
2018-02-23,77.304001,77.681000,77.304001,77.681000,69.994408,800
2018-02-26,78.139999,78.425003,77.910004,78.425003,70.664795,13100
2018-02-27,78.709999,78.709999,77.500000,77.500000,69.831306,6200
2018-02-28,77.970001,77.980003,76.847000,76.887001,69.278961,6900
2018-03-01,76.559998,76.967003,75.556999,76.010002,68.488754,2500
2018-03-02,75.279999,76.639999,75.239998,76.589996,69.011368,5400
2018-03-05,77.110001,77.629997,77.089996,77.629997,69.948456,7100
2018-03-06,77.639999,77.769997,77.639999,77.709999,70.020538,2900
2018-03-07,78.410004,78.410004,78.410004,78.410004,70.651268,600
2018-03-08,78.839996,78.839996,78.380997,78.380997,70.625137,1500
2018-03-09,79.000000,79.359001,79.000000,79.359001,71.506355,1300
2018-03-12,79.839996,79.839996,79.495003,79.650002,71.768578,2300
2018-03-13,79.989998,79.989998,79.250000,79.250000,71.408157,1600
2018-03-14,79.660004,79.660004,78.778999,78.870003,71.065750,1700
2018-03-15,78.809998,78.809998,78.660004,78.690002,70.903564,2800
2018-03-16,79.080002,79.169998,79.080002,79.169998,71.336082,2600
2018-03-19,78.620003,78.637001,77.949997,77.949997,70.236794,3500
2018-03-20,78.519997,78.559998,78.459999,78.559998,70.786423,1800
2018-03-21,78.679001,78.879997,78.558998,78.769997,70.975624,2400
2018-03-22,77.970001,77.970001,77.000000,77.000000,69.380806,2600
2018-03-23,77.970001,77.970001,75.230003,75.230003,67.785919,4700
2018-03-26,75.980003,75.980003,75.980003,75.980003,68.461700,500
2018-03-27,76.889999,77.279999,75.180000,75.180000,67.740883,2800
2018-03-28,75.480003,75.849998,75.199997,75.300003,67.849007,3900
2018-03-29,76.290001,76.290001,76.290001,76.290001,68.741058,400
2018-04-02,76.150002,76.150002,74.199997,74.199997,66.857857,1900
2018-04-03,75.109001,75.110001,75.080002,75.080002,67.650795,700
2018-04-04,75.849998,75.849998,75.843002,75.843002,68.338280,700
2018-04-05,77.078003,77.078003,77.010002,77.047997,69.424034,1200
2018-04-06,77.000000,77.000000,75.384003,75.400002,67.939125,2600
2018-04-09,76.250000,76.250000,76.250000,76.250000,68.705002,300
2018-04-10,76.986000,77.230003,76.986000,77.230003,69.588043,4800
2018-04-11,76.830002,76.830002,76.830002,76.830002,69.227608,200
2018-04-12,77.180000,77.650002,77.160004,77.650002,69.966492,1400
2018-04-13,77.650002,77.650002,76.989998,77.300003,69.651123,900
2018-04-16,77.730003,78.010002,77.360001,78.010002,70.290863,400
2018-04-17,78.639999,78.739998,78.501999,78.739998,70.948624,2800
2018-04-18,79.019997,79.027000,79.019997,79.027000,71.207230,300
2018-04-19,78.669998,78.669998,78.230003,78.230003,70.489090,300
2018-04-20,78.459999,78.459999,77.771004,77.771004,70.075485,1000
2018-04-23,78.050003,78.290001,77.769997,77.769997,70.074600,1500
2018-04-24,77.500000,77.500000,77.089996,77.089996,69.461899,800
2018-04-25,77.080002,77.080002,77.080002,77.080002,69.452881,300
2018-04-26,77.809998,77.890999,77.724998,77.890999,70.183624,1300
2018-04-27,77.800003,77.800003,77.730003,77.800003,70.101639,1300
2018-04-30,77.800003,77.800003,77.800003,77.800003,70.101639,100
2018-05-01,77.128998,77.128998,77.128998,77.128998,69.497017,300
2018-05-02,77.461998,77.699997,77.461998,77.568001,69.892570,2100
2018-05-03,76.300003,76.300003,76.269997,76.269997,68.723038,700
2018-05-04,76.750000,76.750000,76.750000,76.750000,69.155518,100
2018-05-07,77.930000,78.260002,77.930000,78.259003,70.515205,2600
2018-05-08,78.279999,78.410004,78.279999,78.379997,70.624245,1000
2018-05-09,78.720001,79.129997,78.540001,79.129997,71.300049,1300
2018-05-10,79.347000,79.599998,79.324997,79.480003,71.615410,1500
2018-05-11,79.480003,79.480003,79.480003,79.480003,71.615410,100
2018-05-14,79.989998,79.989998,79.489998,79.519997,71.651421,3100
2018-05-15,79.279999,79.279999,79.220001,79.220001,71.381134,500
2018-05-16,80.199997,80.199997,80.160004,80.165001,72.232597,500
2018-05-17,80.219002,80.219002,80.219002,80.219002,72.281265,300
2018-05-18,80.300003,80.300003,80.300003,80.300003,72.354271,100
2018-05-21,80.629997,80.730003,80.570000,80.730003,72.741699,1300
2018-05-22,80.930000,80.930000,80.639999,80.639999,72.660622,1000
2018-05-23,79.919998,79.919998,79.919998,79.919998,72.011871,200
2018-05-24,80.599998,80.599998,80.599998,80.599998,72.624557,300
2018-05-25,80.529999,80.699997,80.389000,80.419998,72.462379,1900
2018-05-29,80.070000,80.070000,80.070000,80.070000,72.147003,800
2018-05-30,80.878998,81.037003,80.876999,80.956001,72.945343,1400
2018-05-31,81.139999,81.139999,80.720001,80.720001,72.732689,5900
2018-06-01,81.269997,81.269997,81.260002,81.260002,73.219269,500
2018-06-04,81.650002,81.650002,81.629997,81.629997,73.552643,1000
2018-06-05,82.250000,82.680000,82.250000,82.559998,74.390625,2500
2018-06-06,82.821999,82.959999,82.769997,82.930000,74.724022,7200
2018-06-07,83.169998,83.220001,82.860001,82.860001,74.660927,1900
2018-06-08,83.137001,83.300003,83.137001,83.300003,75.057396,600
2018-06-11,83.579002,83.620003,83.510002,83.510002,75.246620,1200
2018-06-12,83.619003,83.959999,83.589996,83.589996,75.318718,6700
2018-06-13,84.000000,84.000000,83.629997,83.649002,75.371857,3000
2018-06-14,83.639999,83.639999,83.639999,83.639999,75.363747,600
2018-06-15,83.500000,83.580002,83.500000,83.580002,75.309715,1200
2018-06-18,83.239998,84.019997,83.239998,83.820000,75.525940,18100
2018-06-19,83.300003,83.709999,83.000000,83.709000,75.425941,2500
2018-06-20,84.084999,84.084999,84.084999,84.084999,75.764717,200
2018-06-21,83.719002,83.989998,83.550003,83.550003,75.282646,2400
2018-06-22,84.066002,84.066002,83.400002,83.480003,75.219582,2800
2018-06-25,82.015999,82.015999,81.620003,81.620003,73.543640,2400
2018-06-26,82.010002,82.489998,82.010002,82.341003,74.193306,3200
2018-06-27,81.671997,81.671997,81.169998,81.169998,73.138199,1300
2018-06-28,80.539001,80.539001,80.481003,80.481003,72.862953,600
2018-06-29,81.589996,81.790001,81.250000,81.260002,73.568222,3500
2018-07-02,80.589996,81.279999,80.589996,81.250999,73.560043,2400
2018-07-03,81.889999,81.900002,81.419998,81.419998,73.713074,7000
2018-07-05,81.628998,81.988998,81.500000,81.988998,74.228188,2300
2018-07-06,82.639999,82.889999,82.620003,82.820999,74.981438,6700
2018-07-09,83.300003,83.539001,83.070000,83.539001,75.631477,7800
2018-07-10,83.820000,83.820000,83.339996,83.339996,75.451302,3800
2018-07-11,83.080002,83.080002,82.940002,82.989998,75.134468,700
2018-07-12,83.130997,83.440002,83.099998,83.438004,75.540054,800
2018-07-13,83.599998,83.639000,83.569000,83.569000,75.658653,800
2018-07-16,83.550003,83.550003,83.283997,83.330002,75.442284,1300
2018-07-17,84.040001,84.040001,83.989998,83.989998,76.039803,500
2018-07-18,84.250000,84.250000,84.160004,84.160004,76.193703,700
2018-07-19,84.496002,84.621002,84.496002,84.621002,76.611053,700
2018-07-20,84.500000,84.500000,84.389999,84.389999,76.401917,5400
2018-07-23,84.220001,84.330002,84.098999,84.330002,76.347603,1800
2018-07-24,84.829002,84.829002,84.100998,84.100998,76.140274,16500
2018-07-25,83.948997,84.089996,83.667000,83.963997,76.016258,16600
2018-07-26,84.570000,84.606003,84.500000,84.500000,76.501534,600
2018-07-27,84.589996,84.589996,83.029999,83.329002,75.441368,1800
2018-07-30,83.110001,83.199997,82.449997,82.660004,74.835686,4900
2018-07-31,82.650002,83.209999,82.570000,83.000000,75.143509,32100
2018-08-01,83.180000,83.199997,82.910004,82.970001,75.116348,5200
2018-08-02,82.449997,83.470001,82.449997,83.470001,75.569016,700
2018-08-03,83.419998,83.419998,83.419998,83.419998,75.523735,500
2018-08-06,83.570000,84.010002,83.570000,84.010002,76.057907,16700
2018-08-07,84.400002,84.401001,84.269997,84.394997,76.406456,1400
2018-08-08,84.389999,84.580002,84.389999,84.516998,76.516907,5700
2018-08-09,84.785004,84.839996,84.584999,84.620003,76.610168,7300
2018-08-10,83.930000,84.430000,83.930000,84.180000,76.211800,1100
2018-08-13,84.309998,84.309998,83.833000,83.833000,75.897652,1200
2018-08-14,84.160004,84.769997,84.160004,84.769997,76.745956,1000
2018-08-15,84.419998,84.419998,83.660004,83.699997,75.777237,1000
2018-08-16,84.389999,84.555000,84.379997,84.489998,76.492485,2100
2018-08-17,84.389999,84.785004,84.120003,84.785004,76.759544,2600
2018-08-20,85.025002,85.230003,84.720001,85.230003,77.162422,1600
2018-08-21,85.360001,85.904999,85.360001,85.790001,77.669403,2600
2018-08-22,85.730003,85.919998,85.705002,85.919998,77.787094,1000
2018-08-23,85.959999,85.959999,85.820000,85.820000,77.696617,1100
2018-08-24,86.128998,86.160004,86.066002,86.160004,78.004395,1700
2018-08-27,86.550003,86.579002,86.339996,86.400002,78.221672,3700
2018-08-28,86.430000,86.610001,86.400002,86.599998,78.402756,1900
2018-08-29,86.790001,87.039001,86.500000,87.039001,78.800209,4800
2018-08-30,86.768997,87.050003,86.680000,87.000000,78.764870,1300
2018-08-31,86.660004,86.879997,86.607002,86.879997,78.656235,1600
2018-09-04,86.540001,86.848999,86.500000,86.750999,78.539429,2000
2018-09-05,86.339996,86.440002,86.339996,86.430000,78.248848,2500
2018-09-06,86.364998,86.379997,85.889999,86.129997,77.977242,3500
2018-09-07,85.519997,86.183998,85.519997,85.830002,77.705635,3500
2018-09-10,86.290001,86.290001,85.949997,85.970001,77.832359,1500
2018-09-11,85.959999,86.300003,85.959999,86.239998,78.076828,2200
2018-09-12,85.480003,85.649002,85.480003,85.649002,77.541763,1100
2018-09-13,86.190002,86.191002,86.129997,86.146004,77.991730,2400
2018-09-14,86.339996,86.449997,86.339996,86.419998,78.239799,900
2018-09-17,86.400002,86.400002,85.657997,85.669998,77.560776,1700
2018-09-18,86.000000,86.190002,86.000000,86.190002,78.031540,3100
2018-09-19,86.180000,86.180000,85.796997,85.839996,77.714676,4300
2018-09-20,86.279999,86.620003,86.279999,86.550003,78.357483,5300
2018-09-21,86.679001,86.679001,86.464996,86.464996,78.280502,2500
2018-09-24,86.099998,86.220001,85.739998,85.989998,77.850479,4400
2018-09-25,86.065002,86.065002,85.940002,86.029999,77.886711,700
2018-09-26,85.889999,86.064003,85.411003,85.411003,77.506485,6700
2018-09-27,85.750000,85.779999,85.461998,85.537003,77.620842,6000
2018-09-28,85.669998,85.705002,85.540001,85.559998,77.641685,1400
2018-10-01,86.089996,86.089996,85.089996,85.129997,77.251480,3500
2018-10-02,85.239998,85.239998,84.779999,84.779999,76.933884,2200
2018-10-03,84.665001,85.000000,84.665001,84.754997,76.911179,2900
2018-10-04,84.510002,84.510002,83.580002,83.809998,76.053619,15100
2018-10-05,83.900002,84.120003,82.830002,83.070000,75.382141,13500
2018-10-08,82.910004,83.091003,82.300003,82.870003,75.200638,6500
2018-10-09,82.959999,82.959999,82.599998,82.629997,74.982857,1200
2018-10-10,82.339996,82.339996,79.919998,79.919998,72.523659,3800
2018-10-11,79.730003,79.980003,78.680000,78.680000,71.398399,10700
2018-10-12,79.790001,79.800003,78.584999,78.764999,71.475533,7800
2018-10-15,79.360001,79.360001,79.360001,79.360001,72.015472,200
2018-10-16,79.668999,81.089996,79.668999,81.089996,73.585358,1000
2018-10-17,81.000000,81.000000,80.290001,80.964996,73.471924,1000
2018-10-18,80.690002,80.690002,79.550003,79.550003,72.187889,4100
2018-10-19,79.050003,79.050003,78.931000,78.931000,71.626183,800
2018-10-22,79.050003,79.125000,78.860001,79.125000,71.802223,2000
2018-10-23,77.750000,78.199997,76.900002,78.199997,70.962837,4700
2018-10-24,78.269997,78.269997,76.010002,76.010002,68.975510,14300
2018-10-25,76.055000,77.430000,76.000000,77.430000,70.264091,4200
2018-10-26,76.320000,77.050003,75.519997,76.209999,69.157005,5900
2018-10-29,77.514000,77.514000,76.916000,76.978996,69.854828,4000
2018-10-30,76.430000,76.660004,76.430000,76.660004,69.565338,1000
2018-10-31,78.260002,78.824997,78.260002,78.709999,71.425636,700
2018-11-01,78.782997,79.325996,78.650002,79.306000,71.966469,2700
2018-11-02,79.849998,79.849998,78.589996,79.175003,71.847595,4100
2018-11-05,79.449997,79.449997,78.910004,79.360001,72.015472,2900
2018-11-06,79.150002,79.150002,79.150002,79.150002,71.824928,900
2018-11-07,80.220001,80.349998,80.014000,80.349998,72.913857,3600
2018-11-08,80.580002,81.120003,80.580002,80.760002,73.285927,16700
2018-11-09,80.529999,80.529999,79.342003,79.342003,71.999138,1700
2018-11-12,79.379997,79.379997,78.500000,78.948997,71.642509,1200
2018-11-13,78.760002,78.760002,78.260002,78.260002,71.017273,1300
2018-11-14,77.980003,77.980003,77.699997,77.699997,70.509109,500
2018-11-15,77.580002,78.214996,77.580002,78.214996,70.976433,1700
2018-11-16,78.171997,78.430000,78.099998,78.430000,71.171547,2500
2018-11-19,78.360001,78.370003,76.529999,76.529999,69.447372,2600
2018-11-20,75.440002,76.099998,75.000000,75.000000,68.058975,5700
2018-11-21,75.680000,76.320000,75.680000,76.320000,69.256821,600
2018-11-23,75.940002,76.129997,75.820000,75.820000,68.803078,1700
2018-11-26,76.300003,76.870003,76.230003,76.459999,69.383865,2700
2018-11-27,76.290001,76.705002,76.290001,76.430000,69.356636,3100
2018-11-28,76.730003,78.289001,76.680000,78.253998,71.011833,5100
2018-11-29,78.000000,78.471001,77.919998,78.471001,71.208748,1300
2018-11-30,78.110001,78.544998,78.110001,78.544998,71.275894,2100
2018-12-03,79.480003,79.480003,78.733002,79.235001,71.902046,3600
