,SAM CE,SPX
2017-02-27,0.0022770385058539,0.0010179830148679958
2017-02-28,-0.0065598336745279,-0.002578376200021104
2017-03-01,0.0123941676715666,0.013673854505382499
2017-03-02,-0.0042785840597812,-0.005859880477359969
2017-03-03,-0.0005941531509267,0.0005038771408369946
2017-03-06,-0.0038281497053728,-0.003277240599114939
2017-03-07,-0.0022348579196093,-0.002913373760945248
2017-03-08,8.01333964512985e-05,-0.0022842155406883613
2017-03-09,-0.001028498292218,0.0007998954777432843
2017-03-10,0.0065786706209283,0.003268670420600417
2017-03-13,0.0028727192266411,0.0003666327927462909
2017-03-14,-0.003783927842331,-0.003379027372577559
2017-03-15,0.0100214615295595,0.008374752968933086
2017-03-16,-0.0012268964753992,-0.0016267102889130358
2017-03-17,9.97970149880789e-05,-0.0013143148736342036
2017-03-20,-0.0042607554942919,-0.0020098934090192477
2017-03-21,-0.0123485048032281,-0.012407972866659844
2017-03-22,0.0009906716779237,0.0018898861623204422
2017-03-23,6.72871036044853e-06,-0.0010602695616058755
2017-03-24,-0.0001733565796251,-0.0008439960753447995
2017-03-27,-0.0018874841299818,-0.0010195872065427158
2017-03-28,0.0033944098292639,0.007251474152977444
2017-03-29,-0.0010615336248989,0.0010853249749627203
2017-03-30,0.0021564352157335,0.002935110029268939
2017-03-31,-0.0019188182868733,-0.0022550475355151978
2017-04-03,-0.0040551806838743,-0.0016421256211577306
2017-04-04,-0.0026319127569572,0.000559522456275996
2017-04-05,-0.0038368642703093,-0.0030548612250135276
2017-04-06,0.0035550464398914,0.0019295093795217433
2017-04-07,-0.0006915498571045,-0.0008271301291931099
2017-04-10,0.0005097967863034,0.0006876864639022706
2017-04-11,0.0033589645933709,-0.0014338793828936325
2017-04-12,-0.0044549559238618,-0.0037599507562140477
2017-04-13,-0.006285296353535,-0.006814694452883074
2017-04-17,0.0079666137942704,0.00861334911528977
2017-04-18,-0.003059251632409,-0.0029033801350211164
2017-04-19,0.0006783502325515,-0.0017163505528009493
2017-04-20,0.0071735242881405,0.007557263410900905
2017-04-21,-0.0050963438458002,-0.0030350731513657525
2017-04-24,0.0094270192017542,0.010840068991465168
2017-04-25,0.0050460028333456,0.006090687444722187
2017-04-26,0.0001195795933122,-0.00048570337896503
2017-04-27,0.0023965145158362,0.000552920072501184
2017-04-28,-0.007544853778762,-0.0019131473359665918
2017-05-01,-0.0031484930048369,0.0017322905313656989
2017-05-02,0.0015073539307732,0.0011890500505600254
2017-05-03,-0.0007894861293266,-0.0012713605051778432
2017-05-04,0.0011420769070615,0.0005821027616192964
2017-05-05,0.0052988982955368,0.004088695184901736
2017-05-08,-0.0015783850457747,3.744607718947357e-05
2017-05-09,0.000748703036955,-0.0010252486558836038
2017-05-10,0.0022309150633435,0.001130601391864161
2017-05-11,-0.0027564573564632,-0.0021628093718817354
2017-05-12,-0.0037648040221566,-0.0014784413421209397
2017-05-15,0.0044398903107947,0.0047765136426025645
2017-05-16,-0.0030184253802502,-0.0006868968136181097
2017-05-17,-0.0159923958296141,-0.0181782145892192
2017-05-18,0.0016443660337988,0.003686818535649561
2017-05-19,0.0077701661163782,0.006767499617984285
2017-05-22,0.0049806088521195,0.005160131544382551
2017-05-23,-0.00090805728083,0.0018378718487075396
2017-05-24,0.0060783046687307,0.002489126672622799
2017-05-25,0.0051151819516945,0.004441948051392863
2017-05-26,0.0006027332309299,0.00031054999601765054
2017-05-30,-0.0012205324540992,-0.0012046244828196606
2017-05-31,0.0024732596765009,-0.00045996868531250623
2017-06-01,0.0099822756870715,0.007571112707942307
2017-06-02,0.003290416575284,0.003707730994808367
2017-06-05,-0.0021842562468715,-0.0012176648957179514
2017-06-06,-0.0047568979709543,-0.0027790401574869783
2017-06-07,0.002495650709839,0.0015682574527444704
2017-06-08,0.0010737205586537,0.00026720452936990213
2017-06-09,0.000484666679674,-0.0008299890161560519
2017-06-12,0.0034432111416222,-0.0009787631973520172
2017-06-13,0.0022687708280506,0.004511505144390471
2017-06-14,0.0002556319133502,-0.000995830885900939
2017-06-15,-0.0013974704733223,-0.0022395981716745172
2017-06-16,-0.0069248101815553,0.00028363920108120944
2017-06-19,0.0073538788503342,0.008347228826019126
2017-06-20,-0.0069709346536145,-0.0066966375083225005
2017-06-21,-7.80760268752623e-05,-0.0005826444414320786
2017-06-22,0.000228557660322,-0.00045578189908535016
2017-06-23,0.0030792735435243,0.0015609155884164228
2017-06-26,0.0020174048263439,0.0003158015767239508
2017-06-27,-0.0074762018693151,-0.008072824663108435
2017-06-28,0.0064496183879618,0.00880806612873708
2017-06-29,-0.0083139304771695,-0.008600023152223968
